file,word_outcome,validator_valid,aligned
Sample Document.repaired.docx,unreadable-content-warning,false,aligned
fixtures/eigen-extended/Sample Document.docx,unreadable-content-warning,false,aligned
tests/fixtures/broken/header-with-rid-no-sidecar.docx,open-error,false,aligned
tests/fixtures/broken/sample-document.broken-tables.docx,unreadable-content-warning,false,aligned
tests/fixtures/broken/sample-document.empty-rels.docx,unreadable-content-warning,false,aligned
tests/fixtures/broken/sample-document.id-overflow.docx,unreadable-content-warning,false,aligned
tests/fixtures/broken/sample-document.missing-paraids.docx,unreadable-content-warning,false,aligned
tests/fixtures/broken/sample-document.our-pipeline-output-tr-no-textid.docx,unreadable-content-warning,false,aligned
tests/fixtures/broken/single-paragraph.malformed-xml.docx,open-error,false,aligned
tests/fixtures/broken/tables.missing-namespace.docx,timeout,false,aligned
tests/fixtures/external/apache-poi/crash-517626e815e0afa9decd0ebb6d1dee63fb9907dd.docx,unreadable-content-warning,false,aligned
tests/fixtures/external/open-xml-sdk/5Errors.docx,unreadable-content-warning,false,aligned
tests/fixtures/external/open-xml-sdk/InvalidDocPropsct.docx,open-error,false,aligned
tests/fixtures/external/open-xml-sdk/UnknownElement.docx,open-error,false,aligned
tests/fixtures/external/superdoc/behavior/math-spre-tests.docx,open-error,false,aligned
tests/fixtures/external/superdoc/encryption/encrypted-advanced-text.docx,password-required,false,aligned
tests/fixtures/external/superdoc/encryption/encrypted-hello.docx,unknown-dialog,false,aligned
tests/fixtures/external/superdoc/layout-engine/shapes/vectors.docx,unreadable-content-warning,false,aligned
tests/fixtures/external/superdoc/super-editor/annotations_import.docx,unreadable-content-warning,false,aligned
tests/fixtures/external/superdoc/super-editor/hyperlink-exported.docx,open-error,false,aligned
tests/fixtures/external/superdoc/super-editor/invalid-underline.docx,unreadable-content-warning,false,aligned
tests/fixtures/external/superdoc/super-editor/paragraph-sectpr-breaks.docx,unreadable-content-warning,false,aligned
tests/fixtures/unknown/unknown/comments.unmatched-comment-marker.docx,unreadable-content-warning,true,validator-false-negative
tests/fixtures/unknown/unknown/footnotes.duplicate-paraid.docx,unreadable-content-warning,true,validator-false-negative
tests/fixtures/unknown/unknown/header-with-rid-no-sidecar.docx,unreadable-content-warning,false,aligned
tests/fixtures/unknown/unknown/text-box.orphan-part.docx,unreadable-content-warning,false,aligned
tests/fixtures/unknown/unknown/tiny-picture.broken-rels.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/broken/header-with-rid-no-sidecar.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/original/broken/sample-document.broken-tables.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/broken/sample-document.empty-rels.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/broken/sample-document.id-overflow.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/broken/sample-document.missing-paraids.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/broken/sample-document.our-pipeline-output-tr-no-textid.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/broken/single-paragraph.malformed-xml.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/original/broken/tables.missing-namespace.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/apache-poi/crash-517626e815e0afa9decd0ebb6d1dee63fb9907dd.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/open-xml-sdk/5Errors.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/open-xml-sdk/InvalidDocPropsct.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/open-xml-sdk/UnknownElement.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/superdoc/behavior/math-spre-tests.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/superdoc/encryption/encrypted-advanced-text.docx,password-required,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/superdoc/encryption/encrypted-hello.docx,unknown-dialog,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/superdoc/layout-engine/shapes/vectors.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/superdoc/super-editor/annotations_import.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/superdoc/super-editor/hyperlink-exported.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/superdoc/super-editor/invalid-underline.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/external/superdoc/super-editor/paragraph-sectpr-breaks.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/unknown/unknown/comments.unmatched-comment-marker.docx,unreadable-content-warning,true,validator-false-negative
tests/fixtures/word-regenerate-invalid/original/unknown/unknown/footnotes.duplicate-paraid.docx,unreadable-content-warning,true,validator-false-negative
tests/fixtures/word-regenerate-invalid/original/unknown/unknown/header-with-rid-no-sidecar.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/unknown/unknown/text-box.orphan-part.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/original/unknown/unknown/tiny-picture.broken-rels.docx,unreadable-content-warning,false,aligned
